Feb 24, 2020 19:33:29.720060000 EST|0x0000d5bd|0x00000000|3f:4d:9a:83:62:de:93:6f:c2:5f:1d:2c:ee:0d:38:fe:7c:98:fc:d8:8b:05:68:a0:1f:f2:3e:07
Feb 24, 2020 19:33:29.725235000 EST|0x0000d5bd|0x00000000|3f:4d:9a:83:62:de:93:6f:c2:5f:1d:2c:ee:0d:38:fe:7c:98:fc:d8:8b:05:68:a0:1f:f2:3e:07
Feb 24, 2020 19:33:29.730133000 EST|0x0000d5bd|0x00000000|e2:96:e5:15
Feb 24, 2020 19:33:29.735668000 EST|0x0000d5bd|0x00000000|e2:96:e5:15
Feb 24, 2020 19:33:29.740374000 EST|0x0000d5bd|0x00000000|e2:96:e5:15
Feb 24, 2020 19:33:29.744748000 EST|0x0000d5bd|0x00000000|e2:96:e5:15
Feb 24, 2020 19:33:30.493971000 EST|0x0000d5bd|0x00000000|71:84:01:74:d9:f0:35:c1:e4:ee:02:64:65:b1:6b:61:c6:50:b1:2f:a2:a6:4c:b4:b8:e6:a6:2b
Feb 24, 2020 19:33:30.503410000 EST|0x0000d5bd|0x00000000|36:11:b3:48
Feb 24, 2020 19:33:30.510491000 EST|0x0000d5bd|0x00000000|36:11:b3:48
Feb 24, 2020 19:33:30.514389000 EST|0x0000d5bd|0x00000000|36:11:b3:48
Feb 24, 2020 19:33:30.518837000 EST|0x0000d5bd|0x00000000|36:11:b3:48
Feb 24, 2020 19:33:30.561581000 EST|0x0000d5bd|0x00000000|87:8a:b4:d6
Feb 24, 2020 19:33:30.566118000 EST|0x0000d5bd|0x00000000|87:8a:b4:d6
Feb 24, 2020 19:33:30.569750000 EST|0x0000d5bd|0x00000000|87:8a:b4:d6
Feb 24, 2020 19:33:30.573653000 EST|0x0000d5bd|0x00000000|87:8a:b4:d6
Feb 24, 2020 19:33:30.578915000 EST|0x0000d5bd|0x00000000|c3:02:b7:f5:96:e3:b2:46:15:a6:a6:0d:5a:61:d7:28:7e:05:25:1c:67:8a:ee:e4:72:d5:32:19
Feb 24, 2020 19:33:30.584633000 EST|0x0000d5bd|0x00000000|c3:02:b7:f5:96:e3:b2:46:15:a6:a6:0d:5a:61:d7:28:7e:05:25:1c:67:8a:ee:e4:72:d5:32:19
Feb 24, 2020 19:33:30.588545000 EST|0x0000d5bd|0x00000000|c3:02:b7:f5:96:e3:b2:46:15:a6:a6:0d:5a:61:d7:28:7e:05:25:1c:67:8a:ee:e4:72:d5:32:19
Feb 24, 2020 19:33:30.592260000 EST|0x0000d5bd|0x00000000|c3:02:b7:f5:96:e3:b2:46:15:a6:a6:0d:5a:61:d7:28:7e:05:25:1c:67:8a:ee:e4:72:d5:32:19
Feb 24, 2020 19:33:30.629452000 EST|0x0000d5bd|0x00000000|6a:c6:3d:e7
Feb 24, 2020 19:33:30.633911000 EST|0x0000d5bd|0x00000000|6a:c6:3d:e7
Feb 24, 2020 19:33:30.637178000 EST|0x0000d5bd|0x00000000|6a:c6:3d:e7
Feb 24, 2020 19:33:30.642347000 EST|0x0000d5bd|0x00000000|6a:c6:3d:e7
Feb 24, 2020 19:33:30.648610000 EST|0x0000d5bd|0x00000000|f6:65:fb:d8:f6:99:43:1d:95:f6:60:b4:db:ae:e1:97:d7:b7:97:38:e4:38:96:40:3d:92:47:f8
Feb 24, 2020 19:33:30.653784000 EST|0x0000d5bd|0x00000000|f6:65:fb:d8:f6:99:43:1d:95:f6:60:b4:db:ae:e1:97:d7:b7:97:38:e4:38:96:40:3d:92:47:f8
Feb 24, 2020 19:33:30.658865000 EST|0x0000d5bd|0x00000000|f6:65:fb:d8:f6:99:43:1d:95:f6:60:b4:db:ae:e1:97:d7:b7:97:38:e4:38:96:40:3d:92:47:f8
Feb 24, 2020 19:33:30.664219000 EST|0x0000d5bd|0x00000000|f6:65:fb:d8:f6:99:43:1d:95:f6:60:b4:db:ae:e1:97:d7:b7:97:38:e4:38:96:40:3d:92:47:f8
Feb 24, 2020 19:33:30.699157000 EST|0x0000d5bd|0x00000000|27:9f:db:df
Feb 24, 2020 19:33:30.702696000 EST|0x0000d5bd|0x00000000|27:9f:db:df
Feb 24, 2020 19:33:30.706241000 EST|0x0000d5bd|0x00000000|27:9f:db:df
Feb 24, 2020 19:33:30.710229000 EST|0x0000d5bd|0x00000000|27:9f:db:df
Feb 24, 2020 19:33:30.715131000 EST|0x0000d5bd|0x00000000|1e:67:f6:cc:61:7a:af:de:7c:6a:e5:de:b3:dd:13:95:3a:2b:ee:32:01:94:34:ac:5d:f7:03:98
Feb 24, 2020 19:33:30.719577000 EST|0x0000d5bd|0x00000000|1e:67:f6:cc:61:7a:af:de:7c:6a:e5:de:b3:dd:13:95:3a:2b:ee:32:01:94:34:ac:5d:f7:03:98
Feb 24, 2020 19:33:30.723117000 EST|0x0000d5bd|0x00000000|1e:67:f6:cc:61:7a:af:de:7c:6a:e5:de:b3:dd:13:95:3a:2b:ee:32:01:94:34:ac:5d:f7:03:98
Feb 24, 2020 19:33:30.726926000 EST|0x0000d5bd|0x00000000|1e:67:f6:cc:61:7a:af:de:7c:6a:e5:de:b3:dd:13:95:3a:2b:ee:32:01:94:34:ac:5d:f7:03:98
Feb 24, 2020 19:33:30.748182000 EST|0x0000d5bd|0x00000000|8c:4a:39:0e
Feb 24, 2020 19:33:30.753521000 EST|0x0000d5bd|0x00000000|8c:4a:39:0e
Feb 24, 2020 19:33:30.758693000 EST|0x0000d5bd|0x00000000|8c:4a:39:0e
Feb 24, 2020 19:33:30.761991000 EST|0x0000d5bd|0x00000000|67:73:40:b1:e3:c6:af:1e:34:7f:76:0a:dc:ea:68:97:0c:8c:59:64:f4:5c:8f:4a:e9:0c:e3:64:23:77:e0:67
Feb 24, 2020 19:33:30.875491000 EST|0x0000d5bd|0x00000000|8c:4a:39:0e
Feb 24, 2020 19:33:30.880933000 EST|0x0000d5bd|0x00000000|01:f0:b9:d3
Feb 24, 2020 19:33:30.885517000 EST|0x0000d5bd|0x00000000|01:f0:b9:d3
Feb 24, 2020 19:33:30.891007000 EST|0x0000d5bd|0x00000000|01:f0:b9:d3
Feb 24, 2020 19:33:30.895182000 EST|0x0000d5bd|0x00000000|01:f0:b9:d3
Feb 24, 2020 19:33:30.950628000 EST|0x0000d5bd|0x00000000|6e:dd:7e:b7:b8:14:ff:95:59:2b:a4:56:5e:99:72:ec:cb:6b:0e:59:e1:a7:09:f8:d3:c8:1a:96:9e:3c:44:f3
Feb 24, 2020 19:33:30.954349000 EST|0x0000d5bd|0x00000000|6e:dd:7e:b7:b8:14:ff:95:59:2b:a4:56:5e:99:72:ec:cb:6b:0e:59:e1:a7:09:f8:d3:c8:1a:96:9e:3c:44:f3
Feb 24, 2020 19:33:30.958611000 EST|0x0000d5bd|0x00000000|6e:dd:7e:b7:b8:14:ff:95:59:2b:a4:56:5e:99:72:ec:cb:6b:0e:59:e1:a7:09:f8:d3:c8:1a:96:9e:3c:44:f3
Feb 24, 2020 19:33:30.963518000 EST|0x0000d5bd|0x00000000|6e:dd:7e:b7:b8:14:ff:95:59:2b:a4:56:5e:99:72:ec:cb:6b:0e:59:e1:a7:09:f8:d3:c8:1a:96:9e:3c:44:f3
Feb 24, 2020 19:33:31.041746000 EST|0x0000d5bd|0x00000000|5e:14:99:cf:27:18:62:f4:fe:71:dd:80:e9:12:ad:1a:27:89:64:2c:9b:b9:1c:71:56:d3:42:d9:8c:39:bd:2b
Feb 24, 2020 19:33:31.046690000 EST|0x0000d5bd|0x00000000|5e:14:99:cf:27:18:62:f4:fe:71:dd:80:e9:12:ad:1a:27:89:64:2c:9b:b9:1c:71:56:d3:42:d9:8c:39:bd:2b
Feb 24, 2020 19:33:31.051276000 EST|0x0000d5bd|0x00000000|95:80:8a:50
Feb 24, 2020 19:33:31.054906000 EST|0x0000d5bd|0x00000000|95:80:8a:50
Feb 24, 2020 19:33:31.061711000 EST|0x0000d5bd|0x00000000|95:80:8a:50
Feb 24, 2020 19:33:31.065524000 EST|0x0000d5bd|0x00000000|95:80:8a:50
Feb 24, 2020 19:33:31.081853000 EST|0x0000d5bd|0x00000000|3f:ef:bb:24:79:11:ef:4f:b9:1d:d9:cd:26:e1:7b:da:1c:be:8f:40:4f:de:e1:b1:5d:35:11:9a:8f:67:ef:e8
Feb 24, 2020 19:33:31.099009000 EST|0x0000d5bd|0x00000000|3f:ef:bb:24:79:11:ef:4f:b9:1d:d9:cd:26:e1:7b:da:1c:be:8f:40:4f:de:e1:b1:5d:35:11:9a:8f:67:ef:e8
Feb 24, 2020 19:33:31.113529000 EST|0x0000d5bd|0x00000000|3f:ef:bb:24:79:11:ef:4f:b9:1d:d9:cd:26:e1:7b:da:1c:be:8f:40:4f:de:e1:b1:5d:35:11:9a:8f:67:ef:e8
Feb 24, 2020 19:33:31.121016000 EST|0x0000d5bd|0x00000000|3f:ef:bb:24:79:11:ef:4f:b9:1d:d9:cd:26:e1:7b:da:1c:be:8f:40:4f:de:e1:b1:5d:35:11:9a:8f:67:ef:e8
Feb 24, 2020 19:33:31.125962000 EST|0x0000d5bd|0x00000000|b4:90:aa:f5
Feb 24, 2020 19:33:31.130227000 EST|0x0000d5bd|0x00000000|b4:90:aa:f5
Feb 24, 2020 19:33:31.134956000 EST|0x0000d5bd|0x00000000|b4:90:aa:f5
Feb 24, 2020 19:33:31.157274000 EST|0x0000d5bd|0x00000000|b4:90:aa:f5
Feb 24, 2020 19:33:31.464589000 EST|0x0000d5bd|0x00000000|a9:13:26:7d:81:ad:7e:52:3c:0d:fc:b3:05:a8:1c:17:3f
Feb 24, 2020 19:33:31.469894000 EST|0x0000d5bd|0x00000000|5a:cc:1c:a7
Feb 24, 2020 19:33:31.475065000 EST|0x0000d5bd|0x00000000|5a:cc:1c:a7
Feb 24, 2020 19:33:31.480239000 EST|0x0000d5bd|0x00000000|5a:cc:1c:a7
Feb 24, 2020 19:33:31.483777000 EST|0x0000d5bd|0x00000000|5a:cc:1c:a7
Feb 24, 2020 19:33:31.516503000 EST|0x0000d5bd|0x00000000|16:b4:0d:47
Feb 24, 2020 19:33:31.520622000 EST|0x0000d5bd|0x00000000|16:b4:0d:47
Feb 24, 2020 19:33:31.524160000 EST|0x0000d5bd|0x00000000|16:b4:0d:47
Feb 24, 2020 19:33:31.528333000 EST|0x0000d5bd|0x00000000|16:b4:0d:47
Feb 24, 2020 19:33:31.532600000 EST|0x0000d5bd|0x00000000|db:87:96:6e:01:c1:7e:c1:53:09:87:69:b1:39:48:8f:01
Feb 24, 2020 19:33:31.538409000 EST|0x0000d5bd|0x00000000|db:87:96:6e:01:c1:7e:c1:53:09:87:69:b1:39:48:8f:01
Feb 24, 2020 19:33:31.541854000 EST|0x0000d5bd|0x00000000|db:87:96:6e:01:c1:7e:c1:53:09:87:69:b1:39:48:8f:01
Feb 24, 2020 19:33:31.544940000 EST|0x0000d5bd|0x00000000|db:87:96:6e:01:c1:7e:c1:53:09:87:69:b1:39:48:8f:01
Feb 24, 2020 19:33:31.591676000 EST|0x0000d5bd|0x00000000|e1:c7:b4:bb
Feb 24, 2020 19:33:31.597121000 EST|0x0000d5bd|0x00000000|e1:c7:b4:bb
Feb 24, 2020 19:33:31.601658000 EST|0x0000d5bd|0x00000000|e1:c7:b4:bb
Feb 24, 2020 19:33:31.605468000 EST|0x0000d5bd|0x00000000|e1:c7:b4:bb
Feb 24, 2020 19:33:31.611007000 EST|0x0000d5bd|0x00000000|44:2f:03:97:61:fb:22:47:ec:ba:91:70:50:6d:6a:65:c4
Feb 24, 2020 19:33:31.614818000 EST|0x0000d5bd|0x00000000|44:2f:03:97:61:fb:22:47:ec:ba:91:70:50:6d:6a:65:c4
Feb 24, 2020 19:33:31.620353000 EST|0x0000d5bd|0x00000000|44:2f:03:97:61:fb:22:47:ec:ba:91:70:50:6d:6a:65:c4
Feb 24, 2020 19:33:31.625531000 EST|0x0000d5bd|0x00000000|44:2f:03:97:61:fb:22:47:ec:ba:91:70:50:6d:6a:65:c4
Feb 24, 2020 19:33:31.662279000 EST|0x0000d5bd|0x00000000|2c:d2:95:ab
Feb 24, 2020 19:33:31.667727000 EST|0x0000d5bd|0x00000000|2c:d2:95:ab
Feb 24, 2020 19:33:31.672610000 EST|0x0000d5bd|0x00000000|2c:d2:95:ab
Feb 24, 2020 19:33:31.676274000 EST|0x0000d5bd|0x00000000|2c:d2:95:ab
Feb 24, 2020 19:33:31.680164000 EST|0x0000d5bd|0x00000000|54:72:be:22:7b:5b:01:68:1f:fb:7c:e3:2f:03:c0:ab:d8
Feb 24, 2020 19:33:31.684242000 EST|0x0000d5bd|0x00000000|54:72:be:22:7b:5b:01:68:1f:fb:7c:e3:2f:03:c0:ab:d8
Feb 24, 2020 19:33:31.688776000 EST|0x0000d5bd|0x00000000|54:72:be:22:7b:5b:01:68:1f:fb:7c:e3:2f:03:c0:ab:d8
Feb 24, 2020 19:33:31.693458000 EST|0x0000d5bd|0x00000000|54:72:be:22:7b:5b:01:68:1f:fb:7c:e3:2f:03:c0:ab:d8
Feb 24, 2020 19:33:31.750852000 EST|0x0000d5bd|0x00000000|5f:de:14:d7:47:69:c4:2e:85:ee:3a:a9:bf:42:d2:10:bb:80:9e:7f:9e:c4:93:16:4d:b4:b4:46
Feb 24, 2020 19:33:31.755300000 EST|0x0000d5bd|0x00000000|77:c9:f0:72
Feb 24, 2020 19:33:31.758838000 EST|0x0000d5bd|0x00000000|77:c9:f0:72
Feb 24, 2020 19:33:31.764014000 EST|0x0000d5bd|0x00000000|77:c9:f0:72
Feb 24, 2020 19:33:31.768060000 EST|0x0000d5bd|0x00000000|77:c9:f0:72
Feb 24, 2020 19:33:31.891695000 EST|0x0000d5bd|0x00000000|b2:3e:77:82:5c:b1:c5:6d:53:85:2f:d4:ae:77:96:4a:07:1f:de:bc:b9:c4:a6:82:be:35:a4:d6
Feb 24, 2020 19:33:31.896144000 EST|0x0000d5bd|0x00000000|b2:3e:77:82:5c:b1:c5:6d:53:85:2f:d4:ae:77:96:4a:07:1f:de:bc:b9:c4:a6:82:be:35:a4:d6
Feb 24, 2020 19:33:31.910212000 EST|0x0000d5bd|0x00000000|b2:3e:77:82:5c:b1:c5:6d:53:85:2f:d4:ae:77:96:4a:07:1f:de:bc:b9:c4:a6:82:be:35:a4:d6
Feb 24, 2020 19:33:31.919919000 EST|0x0000d5bd|0x00000000|a3:11:fd:0e
Feb 24, 2020 19:33:31.924150000 EST|0x0000d5bd|0x00000000|a3:11:fd:0e
Feb 24, 2020 19:33:31.928646000 EST|0x0000d5bd|0x00000000|a3:11:fd:0e
Feb 24, 2020 19:33:31.933809000 EST|0x0000d5bd|0x00000000|a3:11:fd:0e
Feb 24, 2020 19:33:31.945600000 EST|0x0000d5bd|0x00000000|84:ad:c2:e7:65:14:12:2f:bf:02:20:b8:a2:c7:5f:5b:b8:54:a9:86:18:1d:97:60:9f:72:cc:33
Feb 24, 2020 19:33:31.949141000 EST|0x0000d5bd|0x00000000|84:ad:c2:e7:65:14:12:2f:bf:02:20:b8:a2:c7:5f:5b:b8:54:a9:86:18:1d:97:60:9f:72:cc:33
Feb 24, 2020 19:33:31.954580000 EST|0x0000d5bd|0x00000000|84:ad:c2:e7:65:14:12:2f:bf:02:20:b8:a2:c7:5f:5b:b8:54:a9:86:18:1d:97:60:9f:72:cc:33
Feb 24, 2020 19:33:31.968757000 EST|0x0000d5bd|0x00000000|84:ad:c2:e7:65:14:12:2f:bf:02:20:b8:a2:c7:5f:5b:b8:54:a9:86:18:1d:97:60:9f:72:cc:33
Feb 24, 2020 19:33:31.975916000 EST|0x0000d5bd|0x00000000|79:c7:59:18
Feb 24, 2020 19:33:31.980510000 EST|0x0000d5bd|0x00000000|79:c7:59:18
Feb 24, 2020 19:33:31.985536000 EST|0x0000d5bd|0x00000000|79:c7:59:18
Feb 24, 2020 19:33:31.991069000 EST|0x0000d5bd|0x00000000|79:c7:59:18
Feb 24, 2020 19:33:32.935954000 EST|0x0000d5bd|0x00000000|a4:cd:30:2c:53:03:ae:1d:33:ff:a9:f4:b6:ef:c4:32:13:fc:11:98:dd:d2:a8:69:5b:92:f8:9d:31:40:8b:d5
Feb 24, 2020 19:45:25.121746000 EST|0x00000000|0x0000d5bd|96:69:c5:0a:a6:ae:d2:f0:69:86:e6:a4:c4:21:d5:10:af:ab:72:f2
Feb 24, 2020 19:45:25.128327000 EST|0x00000000|0x0000d5bd|68:a7:26:a9:fb:73:19:f7:1f:46:0d:79:30:80:12:ab:42:7d:40:8e
Feb 24, 2020 19:45:25.434649000 EST|0x00000000|0x0000d5bd|a5:60:75:e3:a2:7f:c7:9d:bf:80:14:af:38:8f:c8:96:02:85:f7:64
Feb 24, 2020 19:45:25.438465000 EST|0x00000000|0x0000d5bd|a5:60:75:e3:a2:7f:c7:9d:bf:80:14:af:38:8f:c8:96:02:85:f7:64
Feb 24, 2020 19:45:25.442638000 EST|0x00000000|0x0000d5bd|a5:60:75:e3:a2:7f:c7:9d:bf:80:14:af:38:8f:c8:96:02:85:f7:64
Feb 24, 2020 19:45:25.447954000 EST|0x00000000|0x0000d5bd|a5:60:75:e3:a2:7f:c7:9d:bf:80:14:af:38:8f:c8:96:02:85:f7:64
Feb 24, 2020 19:45:26.313017000 EST|0x00000000|0x0000d5bd|9e:be:1b:b3:ad:86:be:7c:fd:c3:9a:de:cc:cb:43:2c:5c:27:63:1f
Feb 24, 2020 19:45:26.319640000 EST|0x00000000|0x0000d5bd|aa:a5:6d:31:7d:c1:c6:fc:2a:4d:90:0b:95:49:aa:1a:93:aa:8a:8a
Feb 24, 2020 19:45:26.533449000 EST|0x00000000|0x0000d5bd|43:a0:a0:86:eb:01:11:a6:31:c6:96:8e:06:7d:bc:5d:b6:2a:d4:69
Feb 24, 2020 19:45:26.540671000 EST|0x00000000|0x0000d5bd|f3:37:1e:8e:ee:bc:e8:cb:fb:fd:83:be:b8:38:cb:ff:32:75:01:dd
Feb 24, 2020 19:45:28.146802000 EST|0x00000000|0x0000d5bd|f3:55:da:60:55:fc:66:43:97:f0:9f:ff:b8:2b:5c:7d:95:c4:04:51
Feb 24, 2020 19:45:28.153742000 EST|0x00000000|0x0000d5bd|8a:78:49:a5:bb:5b:d5:29:be:1e:71:9e:40:3e:cf:f5:2f:81:d5:f0
Feb 24, 2020 19:45:32.367298000 EST|0x00000000|0x0000d5bd|32:3f:b4:f8:d3:db:6b:dc:f0:a5:47:b4:80:9f:77:ab:40:7e:7d:79
Feb 24, 2020 19:45:32.377006000 EST|0x00000000|0x0000d5bd|d8:29:9a:81:af:16:86:91:f3:30:6b:12:5f:86:a5:5a:31:33:cf:f5
Feb 24, 2020 19:45:32.384407000 EST|0x0000d5bd|0x00000000|46:f6:9f:0d:ae:6b:3c:6c
Feb 24, 2020 19:45:32.392616000 EST|0x0000d5bd|0x00000000|93:2c:e8:b5
Feb 24, 2020 19:45:32.401512000 EST|0x0000d5bd|0x00000000|e5:c6:b1:bb:90:dd
Feb 24, 2020 19:45:32.432906000 EST|0x0000d5bd|0x00000000|9b:df:8f:7d:1f:f7:38:42
Feb 24, 2020 19:45:32.504330000 EST|0x00000000|0x0000d5bd|37:b5:dd:6d:88:fc:c1:1c:8b:7a:5a:3c:52:4c:4b:e3:62:9b:07:65
Feb 24, 2020 19:45:32.509137000 EST|0x00000000|0x0000d5bd|37:b5:dd:6d:88:fc:c1:1c:8b:7a:5a:3c:52:4c:4b:e3:62:9b:07:65
Feb 24, 2020 19:45:32.512315000 EST|0x00000000|0x0000d5bd|37:b5:dd:6d:88:fc:c1:1c:8b:7a:5a:3c:52:4c:4b:e3:62:9b:07:65
Feb 24, 2020 19:45:32.515856000 EST|0x00000000|0x0000d5bd|37:b5:dd:6d:88:fc:c1:1c:8b:7a:5a:3c:52:4c:4b:e3:62:9b:07:65
Feb 24, 2020 19:45:32.523293000 EST|0x0000d5bd|0x00000000|b3:e0:69:de:8e:2f:38:e0
Feb 24, 2020 19:45:32.526742000 EST|0x0000d5bd|0x00000000|97:d6:42:98
Feb 24, 2020 19:45:32.530739000 EST|0x0000d5bd|0x00000000|cb:14:f0:b3:72:c0:d9:a5
Feb 24, 2020 19:45:32.536061000 EST|0x0000d5bd|0x00000000|5e:db:19:87:98:e8
Feb 24, 2020 19:45:32.554783000 EST|0x0000d5bd|0x00000000|4d:e2:87:88:a3:23:c3:a3
Feb 24, 2020 19:45:32.561954000 EST|0x0000d5bd|0x00000000|cc:09:98:3a:6c:3f:63:22
Feb 24, 2020 19:45:36.371363000 EST|0x0000d5bd|0x00000000|d1:59:96:db:db:af:88:29:c7:02:fe:21:47:c3:b5:37:24
Feb 24, 2020 19:45:36.376076000 EST|0x0000d5bd|0x00000000|04:fa:e7:c0
Feb 24, 2020 19:45:36.382063000 EST|0x0000d5bd|0x00000000|12:52:9d:b2:4a:d7
Feb 24, 2020 19:45:36.431341000 EST|0x0000d5bd|0x00000000|97:d5:f8:c2:66:f6:5e:26:b3:8d:f9:14:bb:ec:6a:68:e8
Feb 24, 2020 19:45:36.441505000 EST|0x00000000|0x0000d5bd|44:44:2c:4d:ac:01:55:33
Feb 24, 2020 19:45:36.448401000 EST|0x00000000|0x0000d5bd|9f:77:f0:d0:15:2d:71:88
Feb 24, 2020 19:45:36.467550000 EST|0x00000000|0x0000d5bd|19:61:c4:7e:9b:31:d3:67:71:2f:3b:e7:56
Feb 24, 2020 19:45:36.473539000 EST|0x00000000|0x0000d5bd|3f:1d:32:52:bd:71:f7:4b:0c:56:4f:66:6d
Feb 24, 2020 19:45:37.374327000 EST|0x00000000|0x0000d5bd|2c:bf:af:62:bc:5e:4a:95
Feb 24, 2020 19:45:37.381944000 EST|0x00000000|0x0000d5bd|b1:1b:90:15:5e:cd:b3:a4:77:fb:71:84:78
Feb 24, 2020 19:45:37.388841000 EST|0x0000d5bd|0x00000000|9e:dd:0c:51:07:61:a9:6c:83:9e:13:e0:41:d2:74:38:4e
Feb 24, 2020 19:45:37.393470000 EST|0x0000d5bd|0x00000000|d4:7d:ca:3f:b2:ec:98:90
Feb 24, 2020 19:45:37.398097000 EST|0x0000d5bd|0x00000000|09:4d:62:3e
Feb 24, 2020 19:45:37.403452000 EST|0x0000d5bd|0x00000000|1e:c8:d5:de
Feb 24, 2020 19:45:37.408591000 EST|0x0000d5bd|0x00000000|04:ed:63:1c:cf:6d
Feb 24, 2020 19:45:37.414434000 EST|0x0000d5bd|0x00000000|40:49:6d:a5:9c:1a
Feb 24, 2020 19:45:37.440206000 EST|0x0000d5bd|0x00000000|9b:50:6f:34:1c:5c:67:ef:18:80:b4:3e:69:88:10:84:ba
Feb 24, 2020 19:45:37.446560000 EST|0x0000d5bd|0x00000000|1c:8a:c1:3f:8c:32:ed:77:1f:2f:2d:11:c5:a7:ad:ff:78
Feb 24, 2020 19:45:37.454816000 EST|0x00000000|0x0000d5bd|88:78:b1:b1:05:24:3e:ad
Feb 24, 2020 19:45:37.460811000 EST|0x00000000|0x0000d5bd|14:6e:7a:f4:1c:8a:49:1f
Feb 24, 2020 19:45:37.500373000 EST|0x00000000|0x0000d5bd|8e:c6:9d:e9:e9:03:7c:13:96:9f:f0:e4:1a
Feb 24, 2020 19:45:37.506998000 EST|0x00000000|0x0000d5bd|b8:43:c6:8a:82:6e:d0:fd:39:87:6c:aa:fa
Feb 24, 2020 19:45:37.557051000 EST|0x0000d5bd|0x00000000|cb:de:04:ce:41:4a:7b:e2
Feb 24, 2020 19:45:37.562536000 EST|0x0000d5bd|0x00000000|71:c1:de:ca:01:d6:eb:b9
Feb 24, 2020 19:45:38.380649000 EST|0x00000000|0x0000d5bd|0f:3b:41:18:71:0c:f4:33
Feb 24, 2020 19:45:38.395074000 EST|0x0000d5bd|0x00000000|83:47:c7:cf:4e:a2:73:46:8f:8f:54:cf:f1:dc:19:53:2e
Feb 24, 2020 19:45:38.399430000 EST|0x0000d5bd|0x00000000|f8:c0:ab:0d
Feb 24, 2020 19:45:38.402426000 EST|0x0000d5bd|0x00000000|c7:06:34:9a:92:63:8d:a7
Feb 24, 2020 19:45:38.407416000 EST|0x0000d5bd|0x00000000|4a:d7:ed:fe:ae:75
Feb 24, 2020 19:45:38.411592000 EST|0x0000d5bd|0x00000000|80:14:3d:b5
Feb 24, 2020 19:45:38.416310000 EST|0x0000d5bd|0x00000000|4a:d7:ed:fe:ae:75
Feb 24, 2020 19:45:38.422266000 EST|0x0000d5bd|0x00000000|e7:58:54:f6:2e:b4
Feb 24, 2020 19:45:38.446984000 EST|0x0000d5bd|0x00000000|a1:82:27:23:fb:5c:f3:dc:ca:46:76:99:7d:51:e1:27:04
Feb 24, 2020 19:45:38.452791000 EST|0x0000d5bd|0x00000000|03:22:c3:53:5d:41:dc:98:32:56:b2:80:e9:9a:6a:22:23
Feb 24, 2020 19:45:38.461685000 EST|0x00000000|0x0000d5bd|7a:ae:8e:f6:5f:de:21:90
Feb 24, 2020 19:45:38.467130000 EST|0x00000000|0x0000d5bd|b7:bc:f7:02:5a:16:d4:e8
Feb 24, 2020 19:45:38.498983000 EST|0x00000000|0x0000d5bd|f4:18:ad:b2:f7:1e:72:df:b0:a3:de:b7:17
Feb 24, 2020 19:45:38.506243000 EST|0x00000000|0x0000d5bd|fa:c0:d0:28:17:ca:d8:5e:97:8a:d3:68:3d
Feb 24, 2020 19:45:38.568500000 EST|0x0000d5bd|0x00000000|7e:59:cc:3d:a6:13:42:5f
Feb 24, 2020 19:45:38.573579000 EST|0x0000d5bd|0x00000000|fc:03:4b:2d:32:54:36:ed
Feb 24, 2020 19:45:39.385612000 EST|0x00000000|0x0000d5bd|96:74:ba:ca:35:5f:99:21
Feb 24, 2020 19:45:39.393686000 EST|0x00000000|0x0000d5bd|57:91:bc:33:bc:7c:4c:0c:17:c2:d9:4d:b8
Feb 24, 2020 19:45:39.400491000 EST|0x0000d5bd|0x00000000|46:0c:54:0c:de:42:70:b4:bb:ab:b8:d4:58:8b:a9:7f:88
Feb 24, 2020 19:45:39.404977000 EST|0x0000d5bd|0x00000000|70:ce:85:c0
Feb 24, 2020 19:45:39.407933000 EST|0x0000d5bd|0x00000000|1d:53:50:07:a2:0a:ac:50
Feb 24, 2020 19:45:39.410837000 EST|0x0000d5bd|0x00000000|2a:37:db:a3:3a:f5
Feb 24, 2020 19:45:39.414196000 EST|0x0000d5bd|0x00000000|58:0c:38:5f
Feb 24, 2020 19:45:39.421184000 EST|0x0000d5bd|0x00000000|a6:bc:ff:c8:b2:1f
Feb 24, 2020 19:45:39.453129000 EST|0x0000d5bd|0x00000000|58:09:4b:06:72:46:c4:ec:38:f2:2e:a8:63:8e:42:3c:cf
Feb 24, 2020 19:45:39.460933000 EST|0x0000d5bd|0x00000000|ca:ff:aa:e9:5f:fe:5f:e1:d9:56:2b:67:cc:99:5d:45:1f
Feb 24, 2020 19:45:39.465469000 EST|0x0000d5bd|0x00000000|ca:ff:aa:e9:5f:fe:5f:e1:d9:56:2b:67:cc:99:5d:45:1f
Feb 24, 2020 19:45:39.474634000 EST|0x00000000|0x0000d5bd|f1:75:a7:a1:74:86:4a:df
Feb 24, 2020 19:45:39.480773000 EST|0x00000000|0x0000d5bd|0e:4c:ea:17:d5:b9:13:c7
Feb 24, 2020 19:45:39.510306000 EST|0x00000000|0x0000d5bd|97:37:78:11:15:40:2a:99:c5:7f:55:3d:46
Feb 24, 2020 19:45:39.516561000 EST|0x00000000|0x0000d5bd|63:d2:4d:73:52:7c:8e:e5:68:1b:6c:3a:92
Feb 24, 2020 19:45:39.576595000 EST|0x0000d5bd|0x00000000|cd:ab:78:81:bb:dd:bb:08
Feb 24, 2020 19:45:39.582539000 EST|0x0000d5bd|0x00000000|f8:f7:15:5d:33:bf:b6:0f
